0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-351.7160339355469,111.1967544555664,-14.46337890625,61.33454513549805,-10.584104537963867,9.438606262207031,-17.717721939086914,8.961577415466309,-13.817465782165527,3.5398964881896973,-4.337957382202148,-5.083551406860352,8.964371681213379,-6.9195427894592285,2.7403082847595215,-13.938264846801758,1.1395305395126343,-10.451803207397461,1.175210952758789,2.4398982524871826,happy
-240.73880004882812,110.40586853027344,-42.11581039428711,52.54417037963867,-5.5844268798828125,7.350616455078125,-29.187610626220703,22.928194046020508,-13.474945068359375,-3.20513916015625,-0.14671394228935242,-11.377784729003906,5.186489582061768,-5.786906719207764,5.8808770179748535,-14.947315216064453,-0.6542226076126099,-8.992500305175781,-3.014674425125122,-5.6028828620910645,angry
-275.9187316894531,94.11856079101562,-9.557846069335938,22.53866958618164,-15.905517578125,6.654206275939941,-15.517463684082031,-0.21563248336315155,-13.505728721618652,3.089827299118042,5.1046037673950195,-0.733312726020813,11.318354606628418,3.309049606323242,6.086454391479492,-10.166834831237793,-6.426229476928711,-7.988209247589111,1.4939697980880737,-0.5564190745353699,fear
-350.74029541015625,133.8662109375,-1.826729416847229,35.90910720825195,-16.716012954711914,10.643543243408203,-16.070283889770508,9.289429664611816,-12.26839542388916,1.4887052774429321,-0.48892390727996826,-1.9012707471847534,7.74817419052124,-9.33366870880127,5.276566028594971,-8.428483009338379,-1.0500341653823853,-6.891091823577881,-1.030301809310913,-0.3734968602657318,disgust
-409.10955810546875,140.67576599121094,13.915738105773926,52.19530487060547,-3.5003180503845215,15.516146659851074,-22.02393341064453,9.405258178710938,-8.659258842468262,4.247621536254883,3.287240505218506,-2.7862799167633057,1.164818525314331,-7.662369728088379,3.494894504547119,-13.330405235290527,2.5142831802368164,-7.411302089691162,-1.810576319694519,-3.4040729999542236,happy
-337.98162841796875,119.73116302490234,-7.045120716094971,53.528717041015625,-13.933931350708008,9.463359832763672,-21.702104568481445,6.267882823944092,-17.363285064697266,-0.19359837472438812,-3.646528720855713,-3.3508288860321045,1.4109333753585815,-9.523940086364746,9.94352912902832,-9.232111930847168,4.583399295806885,-6.517979145050049,1.7593930959701538,-0.2797507047653198,happy
-394.1899719238281,132.32225036621094,17.75581169128418,48.7646369934082,0.7987279891967773,16.203824996948242,-11.834284782409668,1.190386414527893,-16.65391731262207,-0.006933592725545168,-0.05133615806698799,-3.3707683086395264,0.8406466245651245,-12.908130645751953,4.340444564819336,-0.3182993531227112,0.20046180486679077,-12.648563385009766,0.5072023272514343,0.10277228057384491,neutral
-443.5953369140625,135.4527130126953,9.507579803466797,67.2544174194336,-9.536704063415527,26.521202087402344,-15.517724990844727,15.015618324279785,-13.073267936706543,3.034022569656372,-2.7946550846099854,-6.410730838775635,5.105221748352051,-10.851871490478516,4.845139503479004,-9.291584014892578,4.140381813049316,-10.05495548248291,0.6788539290428162,-2.9249136447906494,disgust
-432.70318603515625,148.593017578125,12.062274932861328,58.47657012939453,-22.045154571533203,32.12178421020508,-14.63518238067627,15.41667652130127,-15.14501667022705,2.082829713821411,-1.7495887279510498,-3.176974058151245,6.352015018463135,-10.856975555419922,3.974316120147705,-11.72523307800293,4.398036479949951,-9.789178848266602,2.2749528884887695,-6.5030927658081055,neutral
-440.62725830078125,146.90921020507812,15.504570960998535,61.78478240966797,-13.629631042480469,35.06324768066406,-17.821794509887695,14.966641426086426,-13.544651985168457,-0.304867684841156,0.0990876704454422,-0.056358691304922104,3.3045055866241455,-14.319799423217773,3.967609405517578,-10.730835914611816,3.1588902473449707,-14.220609664916992,-1.3042376041412354,-4.9411702156066895,angry
-408.82421875,126.30657196044922,17.280534744262695,47.4454345703125,-2.067466974258423,25.579383850097656,-14.168573379516602,7.612223148345947,-7.15580940246582,3.1612658500671387,-1.06805419921875,-1.522106409072876,5.399194240570068,-9.771895408630371,1.6660444736480713,-7.573758602142334,2.0390453338623047,-9.782658576965332,1.106811761856079,-2.4477436542510986,neutral
-384.8328857421875,120.33129119873047,-20.364273071289062,51.589569091796875,-19.475704193115234,31.623973846435547,-33.84027099609375,15.337894439697266,-12.567490577697754,-0.6491085886955261,-8.077444076538086,1.29623281955719,1.9516136646270752,-13.396100044250488,5.216241836547852,-23.159334182739258,5.660717964172363,-15.889015197753906,-0.9616007804870605,-6.0263848304748535,disgust
-386.08001708984375,144.75743103027344,0.8400691151618958,54.76557540893555,-16.568437576293945,22.480823516845703,-20.12379264831543,5.515009880065918,-19.46554183959961,12.289226531982422,1.7057855129241943,-9.632861137390137,2.219935894012451,-10.086755752563477,3.096946954727173,-12.871792793273926,7.800590991973877,-6.475741863250732,4.046017169952393,-2.725473403930664,happy
-341.6711120605469,134.52906799316406,11.278838157653809,38.28355026245117,-11.472766876220703,-0.2302996963262558,-8.385688781738281,1.83928382396698,-11.24052619934082,1.9791090488433838,-2.887326717376709,-2.8549137115478516,1.964791178703308,-14.4503173828125,0.6077681183815002,-6.840226650238037,-4.740766525268555,-5.709129333496094,-0.07864148914813995,-1.718597412109375,angry
-427.2322082519531,155.5441436767578,14.691109657287598,58.20725631713867,-18.007143020629883,21.737092971801758,-15.419169425964355,10.256390571594238,-15.857464790344238,2.570611000061035,0.029296256601810455,-4.294913291931152,5.274798393249512,-8.842055320739746,1.116051197052002,-11.03151798248291,7.054862022399902,-8.46342945098877,0.7125293612480164,-5.043420314788818,sad
-445.4222106933594,147.63134765625,12.815306663513184,64.95154571533203,-21.04781150817871,29.886051177978516,-20.17951774597168,15.324640274047852,-10.39633846282959,7.400049686431885,-0.004496637266129255,-5.075913429260254,5.641211986541748,-10.026533126831055,5.933366298675537,-10.637968063354492,6.929147720336914,-9.567667961120605,0.19948488473892212,-4.645617485046387,fear
-451.3665771484375,139.25045776367188,22.004005432128906,56.048439025878906,-11.242669105529785,33.86260986328125,-9.40760612487793,12.099711418151855,-10.937238693237305,4.451536655426025,0.6509823799133301,-4.262165546417236,3.317222833633423,-8.862499237060547,4.112329483032227,-11.937760353088379,1.3427199125289917,-10.72152042388916,-0.10675568133592606,-3.750617742538452,fear
-375.7522888183594,141.6266632080078,-0.40063849091529846,50.96500015258789,-20.393836975097656,21.962461471557617,-15.10565185546875,8.602689743041992,-16.397371292114258,2.9594035148620605,3.1446127891540527,-4.457008361816406,3.5255722999572754,-9.263355255126953,2.787637948989868,-11.105799674987793,2.074625253677368,-9.79250431060791,0.6142350435256958,-4.922135353088379,happy
-397.1567077636719,111.5423812866211,11.355025291442871,48.29387283325195,0.8445572257041931,23.555030822753906,-17.443552017211914,11.060497283935547,-6.077686786651611,4.80713415145874,-7.044088363647461,-8.273045539855957,1.0817064046859741,-9.95938777923584,3.3518850803375244,-9.513628005981445,3.4362142086029053,-7.482890605926514,-1.603203535079956,-3.790827751159668,happy
-281.4026184082031,115.11141967773438,-34.57444381713867,33.95981979370117,-17.626461029052734,5.640842437744141,-28.13689422607422,9.764166831970215,-11.012699127197266,-7.219022750854492,-8.656227111816406,1.399832010269165,-4.693675518035889,-10.813563346862793,5.623004913330078,-21.777624130249023,2.96585750579834,-11.592168807983398,-4.453231334686279,-5.645228862762451,happy
-310.9725646972656,148.87440490722656,9.492398262023926,34.500057220458984,-19.441370010375977,0.031220270320773125,-7.935138702392578,4.20475435256958,-12.823323249816895,1.0016804933547974,-7.498495578765869,-7.551425457000732,1.425485372543335,-7.501357555389404,-1.6943480968475342,-12.481160163879395,1.1215569972991943,-7.345340251922607,0.933321475982666,-1.0204243659973145,angry
-364.81805419921875,154.62156677246094,-12.577609062194824,47.02635192871094,-14.620540618896484,17.86557388305664,-21.109210968017578,3.892319917678833,-15.050470352172852,4.991353511810303,-1.4945279359817505,-7.1604323387146,2.3511605262756348,-3.9714691638946533,11.527307510375977,-16.080612182617188,2.4937753677368164,-4.225582122802734,-3.711057662963867,-4.442106246948242,neutral
-280.8717041015625,115.16218566894531,4.282133102416992,26.455543518066406,-15.241069793701172,3.007206678390503,-11.516501426696777,-2.1491339206695557,-13.741201400756836,-1.1770622730255127,1.089755892753601,-0.14314931631088257,4.506558418273926,-3.9748764038085938,3.4450061321258545,-10.776118278503418,-7.008183002471924,-6.104055881500244,-1.3468514680862427,-1.9511568546295166,angry
-428.0372009277344,137.20291137695312,17.29352378845215,58.76459884643555,-0.4283749461174011,23.680356979370117,-14.195018768310547,6.909022808074951,-12.252458572387695,-2.1893579959869385,-1.8167163133621216,0.36421841382980347,2.318910598754883,-9.502967834472656,6.919390678405762,-10.371513366699219,-1.7130299806594849,-8.513483047485352,-1.836580514907837,-7.094000339508057,sad
-233.02886962890625,99.23918914794922,-11.757088661193848,26.785072326660156,-22.634910583496094,5.874088764190674,-9.88231372833252,-4.734365463256836,-17.760944366455078,-1.5092180967330933,-3.7767179012298584,-3.342191457748413,5.347405910491943,-1.81831693649292,4.333751201629639,-6.729978561401367,-1.7020844221115112,-7.416140079498291,6.130047798156738,-0.9674491286277771,fear
-396.894287109375,143.29998779296875,4.746455192565918,52.75171661376953,-16.48896598815918,26.31903076171875,-19.199092864990234,4.605026721954346,-17.76002311706543,4.709185600280762,-5.2332963943481445,-5.4249796867370605,7.908780574798584,-10.268209457397461,2.8062191009521484,-11.253034591674805,5.246966361999512,-8.269857406616211,2.3828675746917725,-4.223233222961426,sad
-391.90911865234375,134.88690185546875,16.26173210144043,51.31226348876953,-14.513702392578125,25.780420303344727,-16.43230438232422,2.4163458347320557,-11.14315128326416,-0.39000236988067627,1.341239333152771,-0.831234335899353,2.1156792640686035,-9.383042335510254,3.116067409515381,-12.427506446838379,0.8323180079460144,-4.992297649383545,1.0469305515289307,-4.047213554382324,fear
-347.5102233886719,105.20426940917969,-2.9157156944274902,47.24418640136719,-16.06873321533203,19.988157272338867,-21.296485900878906,2.9419825077056885,-10.593220710754395,5.292958736419678,-6.710167407989502,-7.607436656951904,-2.924529790878296,-7.188625335693359,6.710352420806885,-13.030808448791504,3.9076342582702637,-8.355493545532227,-1.4784669876098633,-6.159417629241943,fear
-479.7187194824219,141.82630920410156,7.178821563720703,70.24236297607422,-18.081289291381836,43.48039627075195,-18.0846004486084,17.715402603149414,-11.946954727172852,10.647059440612793,2.865823268890381,-2.48939847946167,5.534411430358887,-11.906901359558105,5.7652130126953125,-15.238585472106934,3.6207692623138428,-12.962055206298828,1.4135454893112183,-5.835585594177246,sad
-390.2555236816406,131.5662078857422,22.23192596435547,44.65277099609375,3.5394442081451416,10.392663955688477,-10.76453685760498,-2.8519601821899414,-7.170076847076416,4.099571228027344,-4.713637828826904,-3.7168073654174805,7.95128870010376,-5.578479290008545,1.1958916187286377,-6.778227806091309,-2.9405338764190674,-6.083301067352295,-0.9344039559364319,-2.734283924102783,fear
-415.9383239746094,136.27813720703125,11.295811653137207,59.49483871459961,-1.281566858291626,24.848594665527344,-18.62799835205078,6.265673637390137,-15.93053150177002,2.1896426677703857,-0.5577489137649536,-6.280869007110596,2.768784284591675,-8.766469955444336,5.221663475036621,-7.4233832359313965,4.77338171005249,-9.20586109161377,0.20036658644676208,-3.607365369796753,sad
-420.9172058105469,147.49822998046875,18.429304122924805,49.71132278442383,-14.702516555786133,25.883901596069336,-13.238556861877441,4.683640003204346,-12.852608680725098,3.208444833755493,0.6293649077415466,0.4588967561721802,4.790744304656982,-11.868926048278809,4.746301174163818,-3.783566474914551,2.512789726257324,-12.983710289001465,1.8755946159362793,-3.122343063354492,neutral
-462.6131591796875,149.5996856689453,5.942523002624512,74.18999481201172,-18.970443725585938,34.42273712158203,-21.252458572387695,20.467287063598633,-11.003079414367676,7.529304504394531,0.04117142781615257,-5.418241500854492,3.1106112003326416,-9.366071701049805,8.790307998657227,-14.730575561523438,5.540802001953125,-8.871980667114258,2.32656192779541,-7.183475494384766,sad
-411.36871337890625,141.36239624023438,6.384876728057861,56.9660758972168,-22.454076766967773,27.41775894165039,-19.255903244018555,13.301554679870605,-18.027572631835938,4.77336311340332,4.894922256469727,-4.364914894104004,2.0126914978027344,-10.712248802185059,6.771834373474121,-12.023913383483887,7.422898769378662,-7.181000709533691,2.9169201850891113,-1.6877845525741577,fear
-355.7975158691406,151.24737548828125,1.4259694814682007,46.91457748413086,-13.976410865783691,7.477199554443359,-14.569188117980957,5.152389049530029,-17.179824829101562,3.7954344749450684,1.3995628356933594,-6.593337535858154,4.86510705947876,-8.365116119384766,0.6779811978340149,-9.371621131896973,2.332580327987671,-6.1845831871032715,0.49652713537216187,-5.887661457061768,disgust
-407.6496276855469,120.74195098876953,11.512170791625977,57.61357498168945,-15.83711051940918,31.737760543823242,-27.495054244995117,14.905674934387207,-10.838326454162598,5.5656843185424805,-3.1493184566497803,-3.0102500915527344,7.841922760009766,-9.6668119430542,4.830359935760498,-15.086085319519043,5.2434611320495605,-9.189314842224121,3.84727144241333,-4.344875335693359,disgust
-438.8882141113281,144.36587524414062,18.751201629638672,66.39159393310547,-12.891186714172363,29.218168258666992,-9.953658103942871,12.906502723693848,-18.43383026123047,-1.9822736978530884,-3.077348232269287,-5.7742390632629395,3.183894395828247,-12.999103546142578,3.4521238803863525,-9.74671459197998,2.829878807067871,-9.659136772155762,4.200472354888916,-0.28648626804351807,sad
-393.20855712890625,152.2996368408203,18.361154556274414,51.98725128173828,-6.735449314117432,13.647407531738281,-16.89497947692871,6.080600261688232,-14.212226867675781,1.7167259454727173,-1.355216145515442,-6.879915714263916,2.5651838779449463,-7.7319416999816895,0.08753608167171478,-9.882975578308105,5.159482479095459,-9.575203895568848,-1.3987525701522827,-3.837207317352295,happy
-441.8267822265625,144.4330291748047,10.551477432250977,54.768829345703125,-13.359564781188965,35.81957244873047,-14.464603424072266,13.226892471313477,-14.357872009277344,3.8796916007995605,2.707735538482666,-2.243534564971924,2.5423994064331055,-12.079113960266113,6.332675457000732,-13.291876792907715,1.1410373449325562,-7.354651927947998,2.4644784927368164,-5.302027702331543,neutral
-387.7673034667969,130.28981018066406,4.705306529998779,51.65848922729492,-5.0494208335876465,13.981560707092285,-17.30187225341797,13.402751922607422,-9.589343070983887,5.036566257476807,6.650052547454834,-3.3093059062957764,2.2814409732818604,-3.7582104206085205,4.758322238922119,-14.198101997375488,4.150306224822998,-5.156832218170166,-1.5510575771331787,-2.965644359588623,disgust
-503.6747741699219,142.6090087890625,13.191423416137695,66.6858901977539,-17.45387077331543,41.905948638916016,-22.143383026123047,15.215374946594238,-10.551815032958984,2.9470813274383545,-0.8347651362419128,-2.07259202003479,7.909861087799072,-12.79490852355957,6.533853054046631,-9.900128364562988,5.484362602233887,-8.478403091430664,3.0482468605041504,-3.560762643814087,disgust
-334.31488037109375,121.2872085571289,10.757230758666992,47.372833251953125,-12.722176551818848,3.434178113937378,-12.589043617248535,5.763143539428711,-12.847941398620605,2.583650588989258,-4.204267501831055,-5.550266265869141,2.4766764640808105,-10.507257461547852,-1.383415699005127,-9.375033378601074,1.7674987316131592,-7.401216983795166,2.885828971862793,-0.1472783088684082,angry
-436.8158874511719,122.49214935302734,3.5309386253356934,82.05110931396484,-19.474876403808594,51.17729949951172,-30.194541931152344,24.418235778808594,-14.181456565856934,8.53846549987793,-3.901913642883301,-10.532966613769531,5.698413848876953,-12.211511611938477,8.866293907165527,-19.367902755737305,5.24963903427124,-12.273799896240234,0.590731143951416,-8.77147102355957,sad
-428.5746154785156,154.41758728027344,-1.6772798299789429,56.352684020996094,-15.339861869812012,28.056325912475586,-23.579500198364258,17.674169540405273,-11.253127098083496,1.0617676973342896,-2.748488187789917,-2.4542322158813477,6.301456928253174,-9.060851097106934,6.886105060577393,-14.59670639038086,4.11202335357666,-8.643197059631348,2.126163959503174,-3.3365042209625244,sad
-337.3857727050781,126.20674896240234,-11.909728050231934,52.77037811279297,-12.33974838256836,13.538065910339355,-21.18054962158203,8.937484741210938,-13.879948616027832,7.414085865020752,-0.8481517434120178,-7.911138534545898,5.984529972076416,-8.134685516357422,5.4168243408203125,-11.839825630187988,1.056722640991211,-6.3091654777526855,-0.06894966959953308,-5.66286563873291,disgust
-399.4561767578125,140.60325622558594,9.162604331970215,49.68259048461914,-23.122255325317383,26.89834213256836,-15.005403518676758,11.929914474487305,-15.178611755371094,3.3421847820281982,-1.5820211172103882,-7.378590106964111,6.320011138916016,-10.957788467407227,3.7211086750030518,-9.036548614501953,4.595195293426514,-7.835451602935791,0.8417474031448364,-1.4756054878234863,neutral
-444.87701416015625,150.90170288085938,-4.916844844818115,69.98819732666016,-22.055740356445312,38.404762268066406,-19.536659240722656,18.562639236450195,-15.004590034484863,7.680021286010742,-3.209589719772339,-4.850503921508789,8.831686973571777,-15.587382316589355,4.927291393280029,-11.127033233642578,4.96715784072876,-12.525837898254395,5.426506996154785,-2.23870849609375,fear
-450.819091796875,138.8453369140625,3.16406512260437,68.35234069824219,-12.139070510864258,34.30765151977539,-22.103561401367188,16.724672317504883,-10.252301216125488,9.461541175842285,1.7700403928756714,-4.6427741050720215,7.601856231689453,-9.413944244384766,4.452156066894531,-15.154945373535156,3.1216623783111572,-10.68147087097168,-1.8132106065750122,-6.71258544921875,sad
-346.5250549316406,123.02108001708984,0.7377962470054626,43.356590270996094,1.8182744979858398,4.892671585083008,-14.036808013916016,0.33346956968307495,-11.368736267089844,2.7558364868164062,-4.560941219329834,-10.28121280670166,-0.39290177822113037,-7.636245250701904,0.565061628818512,-6.065314292907715,10.063141822814941,3.5641908645629883,1.3066569566726685,-0.5886604189872742,fear
-311.505615234375,131.88516235351562,14.816911697387695,17.586517333984375,-18.29981231689453,6.080743789672852,-8.907539367675781,-0.056985486298799515,-11.596981048583984,-5.6456298828125,-6.8767852783203125,-5.330890655517578,5.053945541381836,-3.8436193466186523,-5.249514579772949,-7.429921627044678,-0.7163376808166504,-9.168234825134277,0.45787712931632996,-3.2934939861297607,happy
-470.0066223144531,151.07516479492188,8.358942985534668,54.55543899536133,-11.395740509033203,40.8121337890625,-23.710025787353516,13.548844337463379,-13.371882438659668,0.6483397483825684,-3.538557291030884,-2.7616593837738037,8.714705467224121,-10.092486381530762,5.001429080963135,-9.705212593078613,4.747629165649414,-9.851512908935547,3.3604869842529297,-4.920098304748535,disgust
-298.7544250488281,112.09681701660156,-0.07964807003736496,43.63065719604492,-11.545971870422363,6.547853469848633,-15.961977005004883,-3.542724132537842,-15.600994110107422,2.11470627784729,-9.67453670501709,-6.744629383087158,6.535769462585449,-7.146061420440674,3.3093936443328857,-8.129008293151855,1.015864372253418,-6.878635883331299,-2.214056968688965,-3.468221664428711,angry
-423.7742919921875,139.10552978515625,15.549315452575684,62.040184020996094,-23.124258041381836,22.686309814453125,-17.316160202026367,14.269819259643555,-11.757608413696289,5.6169633865356445,-1.8846863508224487,-5.437099456787109,5.046375274658203,-12.155860900878906,3.3147966861724854,-11.216947555541992,2.47818660736084,-9.730964660644531,1.219843864440918,-6.112085819244385,fear
-395.6878967285156,134.93011474609375,5.986665725708008,43.90369415283203,-1.8494722843170166,16.13406753540039,-4.827075481414795,7.207109451293945,-14.140198707580566,6.798102378845215,1.5591130256652832,-6.0077338218688965,3.7208633422851562,-9.396966934204102,2.810962200164795,-10.576534271240234,-2.8791568279266357,-7.6498541831970215,-5.7671637535095215,-6.738429546356201,happy
-413.4251708984375,131.6277618408203,6.865001678466797,58.02510070800781,-15.634977340698242,27.2493896484375,-18.955455780029297,19.373109817504883,-11.455880165100098,3.961486577987671,1.6478995084762573,-5.364192485809326,5.945046424865723,-9.515690803527832,6.45169734954834,-12.577536582946777,4.339890480041504,-5.891147136688232,-0.7992885112762451,-4.295342445373535,neutral
-404.4327697753906,115.07318115234375,8.827195167541504,59.142250061035156,-4.852522373199463,24.841630935668945,-19.109325408935547,9.036816596984863,-9.986227035522461,-1.0167690515518188,-7.710421562194824,-1.5450021028518677,7.458887100219727,-9.040266036987305,4.274911880493164,-13.15986156463623,0.827818751335144,-7.007098197937012,-2.7990798950195312,-3.7270286083221436,neutral
-368.3228759765625,129.76205444335938,0.3627814054489136,50.29385757446289,-17.209402084350586,20.602928161621094,-13.193801879882812,14.186559677124023,-16.99631690979004,1.7810018062591553,3.4760138988494873,-12.414336204528809,1.7302038669586182,-2.9664533138275146,3.0394980907440186,-6.982043266296387,3.457857131958008,-12.43462085723877,5.6384687423706055,-3.318110942840576,neutral
-348.3189697265625,135.5191650390625,21.41900634765625,46.437408447265625,-8.18637752532959,18.88800048828125,-16.645761489868164,-8.843917846679688,-11.405458450317383,0.38468271493911743,-11.6962308883667,-8.161952018737793,3.5547025203704834,-9.703812599182129,-3.7452232837677,-10.706019401550293,1.1687521934509277,-7.7094573974609375,0.7167713642120361,-2.2875959873199463,fear
-268.01226806640625,89.99834442138672,-13.517280578613281,34.74156951904297,-9.39450454711914,4.8741841316223145,-12.069780349731445,-0.26903367042541504,-11.010749816894531,1.13718581199646,-5.353854179382324,-6.378021240234375,3.117918014526367,-2.8458895683288574,8.12939167022705,-3.3324477672576904,3.9010531902313232,0.46230101585388184,2.5333118438720703,-1.6999467611312866,angry
-286.4914855957031,114.47952270507812,-16.814117431640625,48.315032958984375,-5.672441482543945,5.803229808807373,-21.722084045410156,14.765338897705078,-11.780562400817871,0.18310794234275818,-3.0203335285186768,-11.125823974609375,4.402920246124268,-4.573633670806885,4.360396862030029,-13.44639778137207,-0.5472599864006042,-6.429596900939941,-2.2271251678466797,-5.466362476348877,happy
-369.0876159667969,105.33478546142578,0.4543090760707855,33.28184127807617,-10.676345825195312,22.06204605102539,-5.909279823303223,-0.04996452480554581,-7.516648292541504,2.988342523574829,-1.4486879110336304,-1.6608589887619019,-3.513890504837036,-2.012113571166992,7.902545928955078,-8.739949226379395,2.581352949142456,-5.870080471038818,0.20889757573604584,-4.55584192276001,happy
-435.3246154785156,144.50389099121094,-13.615931510925293,49.7894287109375,-13.747298240661621,36.38908004760742,-18.170320510864258,13.969182968139648,-15.572443962097168,-0.0014723788481205702,-6.33021879196167,-2.930608034133911,0.37101784348487854,-17.303640365600586,7.4862589836120605,-16.147008895874023,-2.6622695922851562,-12.903768539428711,-0.5623104572296143,-9.081413269042969,happy
-465.3256530761719,151.92410278320312,16.89788246154785,63.24989318847656,-19.4477596282959,33.50484085083008,-20.228734970092773,17.986541748046875,-10.253669738769531,6.668463230133057,1.2706962823867798,-2.424515724182129,5.7459797859191895,-10.629058837890625,5.199730396270752,-11.984045028686523,6.29868221282959,-10.342147827148438,2.0827555656433105,-4.86695671081543,sad
-426.212158203125,151.85684204101562,20.949758529663086,51.066043853759766,-18.031930923461914,20.076343536376953,-12.647764205932617,4.055804252624512,-12.690733909606934,4.280614376068115,-1.3368792533874512,-0.6369562745094299,2.1064178943634033,-13.107784271240234,1.3906892538070679,-11.501371383666992,3.51511812210083,-8.174602508544922,-0.7572306394577026,-3.802849292755127,sad
-404.8749694824219,141.47607421875,21.26062774658203,50.67350769042969,-13.023995399475098,17.2205867767334,-8.3204927444458,7.735515594482422,-14.205436706542969,-0.9479255080223083,-1.1098393201828003,-0.952560305595398,3.820455551147461,-7.274328231811523,5.011185646057129,-6.055044174194336,5.276673316955566,-7.274813652038574,-0.8715596199035645,-6.8881683349609375,sad
-342.9875183105469,117.66157531738281,5.137570858001709,47.41610336303711,2.0806543827056885,10.414371490478516,-11.324958801269531,-1.6038377285003662,-13.828673362731934,2.0158417224884033,-2.0886502265930176,-8.301912307739258,3.6647777557373047,-6.351865768432617,3.6247806549072266,-3.9666314125061035,-2.3784358501434326,-8.589204788208008,0.7785778045654297,-2.523515224456787,happy
-255.7162322998047,152.00811767578125,-21.16979217529297,29.506364822387695,-21.438201904296875,-5.315834999084473,-11.59155559539795,-1.525437355041504,-13.718914031982422,0.6364546418190002,-6.669793128967285,-2.294874906539917,6.367411136627197,-14.393952369689941,5.061750888824463,-6.0696845054626465,-7.883357524871826,-6.716337203979492,-1.819266676902771,-0.21905426681041718,angry
-454.58453369140625,130.0292510986328,11.392483711242676,71.27056121826172,-6.32642126083374,42.23512649536133,-22.42623519897461,14.617814064025879,-9.047821044921875,9.499197006225586,-5.965351104736328,-8.378205299377441,3.01946759223938,-13.4933443069458,11.434621810913086,-6.667816162109375,2.4925403594970703,-10.80807876586914,8.403918266296387,-4.660466194152832,fear
-415.79705810546875,135.1055450439453,12.378044128417969,61.46943664550781,-4.238192081451416,24.93088722229004,-28.228939056396484,17.10248565673828,-11.131269454956055,1.711805820465088,1.2326277494430542,-5.513040065765381,4.014257431030273,-9.995515823364258,4.656476020812988,-13.321596145629883,3.694244623184204,-5.56688928604126,1.8695428371429443,-4.823818206787109,disgust
-417.2160339355469,141.5791778564453,9.776143074035645,66.43187713623047,-17.738615036010742,29.416141510009766,-21.000505447387695,12.251792907714844,-14.41353988647461,3.722325563430786,-3.065239906311035,-3.7941386699676514,6.662140369415283,-11.851093292236328,9.110213279724121,-7.729254245758057,2.7576050758361816,-11.088662147521973,3.54040265083313,-5.292459964752197,sad
-301.34271240234375,121.31551361083984,-29.643774032592773,34.658409118652344,-19.67243194580078,18.851472854614258,-10.807798385620117,7.207969665527344,-15.033892631530762,12.28286075592041,-0.9921597838401794,-11.542548179626465,6.0648345947265625,-7.517454147338867,6.837501525878906,-7.620133399963379,7.947424411773682,1.2406352758407593,5.384096145629883,2.607700824737549,fear
-354.97186279296875,135.64340209960938,4.776300430297852,48.42140579223633,-12.42326545715332,18.549419403076172,-11.653655052185059,9.175745964050293,-14.199257850646973,0.10974171757698059,-1.039011001586914,-3.2007832527160645,3.181361675262451,-13.24531078338623,-0.591505229473114,-9.875602722167969,3.4803366661071777,-6.803448677062988,2.3705649375915527,-1.5395081043243408,disgust
-416.8122253417969,142.67869567871094,18.054367065429688,55.30309295654297,-2.8343617916107178,22.656381607055664,-15.495863914489746,7.976058483123779,-8.759984016418457,1.0530394315719604,-5.1451873779296875,-4.05802059173584,0.7149553894996643,-15.205738067626953,3.4434618949890137,-2.6563720703125,2.907639503479004,-10.684493064880371,2.2339234352111816,-2.498891830444336,angry
-286.1321105957031,85.29576110839844,11.065666198730469,33.122493743896484,-6.714477062225342,16.65182113647461,-17.927682876586914,0.22786101698875427,-11.889113426208496,-3.605372905731201,-0.7485050559043884,-5.6150360107421875,0.4533068835735321,-12.460664749145508,-2.274953842163086,-7.10355806350708,-4.195857524871826,-7.432950973510742,3.526416063308716,2.6679184436798096,fear
-463.29522705078125,139.41604614257812,15.697869300842285,53.328407287597656,-16.284570693969727,37.234004974365234,-10.149658203125,17.84502601623535,-5.922027111053467,6.233734607696533,0.9431658983230591,-2.888634204864502,3.056675910949707,-8.148717880249023,7.80319356918335,-10.957711219787598,2.9337007999420166,-11.200822830200195,0.2402183562517166,-4.075586795806885,sad
-374.7158203125,131.7321319580078,6.944118022918701,50.9678955078125,1.3887555599212646,11.134275436401367,-11.514511108398438,7.116692066192627,-12.331130981445312,-0.28162795305252075,-5.621197700500488,-6.163668155670166,2.2360715866088867,-9.104086875915527,4.327071666717529,-6.6557183265686035,-0.17619588971138,-7.553830623626709,1.899493932723999,-2.8736355304718018,fear
-399.23846435546875,155.15948486328125,0.6754574775695801,53.450679779052734,-19.44791603088379,17.58205223083496,-19.590940475463867,13.501362800598145,-11.462624549865723,2.9691569805145264,0.8789380192756653,-6.250095367431641,2.9713754653930664,-12.419693946838379,3.29780912399292,-12.71754264831543,1.1245715618133545,-5.001430988311768,2.2677998542785645,-2.4168972969055176,disgust
-284.5962219238281,114.01697540283203,-5.8113813400268555,54.868900299072266,-24.44473648071289,9.821831703186035,-21.232097625732422,14.349996566772461,-16.0780029296875,1.9387905597686768,-5.193821907043457,-8.27995491027832,5.8761467933654785,-7.4027252197265625,6.564727306365967,-12.836625099182129,2.5389697551727295,-8.508543014526367,0.3135107755661011,-6.591541767120361,angry
